2023-12-15 00:00:00, -4.6,46,6.1,0.0,
2023-12-15 01:00:00, -5.6,59,6.4,0.0,
2023-12-15 02:00:00, -4.3,55,3.2,0.0,
2023-12-15 03:00:00, -4.3,57,2.2,12.5,
2023-12-15 04:00:00, -2.5,50,3.6,106.0,
2023-12-15 05:00:00, -0.5,43,1.0,189.1,
2023-12-15 06:00:00, 1.2,38,0.8,252.1,
2023-12-15 07:00:00, 2.4,34,1.3,270.9,
2023-12-15 08:00:00, 3.3,32,0.8,259.3,
2023-12-15 09:00:00, 4.1,31,2.0,257.6,
2023-12-15 10:00:00, 4.5,30,3.2,213.8,
2023-12-15 11:00:00, 4.0,31,5.5,85.3,
2023-12-15 12:00:00, 2.9,34,4.2,0.0,
2023-12-15 13:00:00, -1.6,59,9.1,0.0,
2023-12-15 14:00:00, -0.1,55,2.5,0.0,
2023-12-15 15:00:00, -3.1,82,8.7,0.0,
2023-12-15 16:00:00, -2.6,82,7.1,0.0,
2023-12-15 17:00:00, -2.6,75,7.0,0.0,
2023-12-15 18:00:00, -2.0,69,6.6,0.0,
2023-12-15 19:00:00, -3.2,72,2.8,0.0,
2023-12-15 20:00:00, -3.2,67,5.2,0.0,
2023-12-15 21:00:00, -2.8,67,4.8,0.0,
2023-12-15 22:00:00, -2.4,65,5.1,0.0,
2023-12-15 23:00:00, -2.5,67,4.4,0.0,
